player,section,sentence,human_label,caught_by_judge,notes,source_accuracy,judge_findings
Aaron Wan-Bissaka,What People Say,The recent news headlines over the last 28 days do not mention Aaron Wan-Bissaka.,,,,90.0,"HONESTY: no philosophy given, but the fit read doesn't say 'not assessed'."
Aaron Wan-Bissaka,What People Say,"The coverage provided focuses on Aston Villa's Champions League opener against Club Brugge, related Villa team news and player ratings, and a separate item about a former Manchester United player conceding a penalty on his full debut for a Premier League club.",,,,90.0,"HONESTY: no philosophy given, but the fit read doesn't say 'not assessed'."
Aaron Wan-Bissaka,What People Say,None of these headlines can be tied to Wan-Bissaka based on the information listed.,,,,90.0,"HONESTY: no philosophy given, but the fit read doesn't say 'not assessed'."
Aaron Wan-Bissaka,Signals & Fit Read,No scout role notes were provided.,,,,90.0,"HONESTY: no philosophy given, but the fit read doesn't say 'not assessed'."
Danny Ward,What People Say,No relevant recent news for Danny Ward appears in the last 28 days.,,,,90.0,"HONESTY: no philosophy given, but the fit read doesn't say 'not assessed'."
Danny Ward,What People Say,"The listed headlines concern unrelated topics (NFL, entertainment, Brewers baseball, Emmy Awards, etc.) and none reference the player.",,,,90.0,"HONESTY: no philosophy given, but the fit read doesn't say 'not assessed'."
Danny Ward,Signals & Fit Read,"No scout role notes were provided for this player, so there is no attributed observation to pass along.",,,,90.0,"HONESTY: no philosophy given, but the fit read doesn't say 'not assessed'."
David Raya,What People Say,"The recent news headlines over the last 28 days are largely focused on Arsenal's team performances and other players, with no direct relevance to David Raya.",,,,90.0,"HONESTY: no philosophy given, but the fit read doesn't say 'not assessed'."
David Raya,What People Say,"Headlines mention Arsenal's predicted lineup against Sunderland, a Champions League win over Napoli, and Martin Ødegaard's standout performance, but none provide specific updates or information about Raya himself.",,,,90.0,"HONESTY: no philosophy given, but the fit read doesn't say 'not assessed'."
David Raya,Signals & Fit Read,No scout role notes were provided for this player.,,,,90.0,"HONESTY: no philosophy given, but the fit read doesn't say 'not assessed'."
Declan Rice,What People Say,The recent news items (last 28 days) are largely not relevant to Declan Rice.,,,,90.0,"HONESTY: no philosophy given, but the fit read doesn't say 'not assessed'.; The headline says 'Lautato nominated for 2026 Ballon d'Or,' and the paragraph silently corrects the name to Lautaro while also dropping the year, which is a minor alteration of the source headline. (in: ""a Ballon d'Or nomination for Lautaro""); This is a fair summary of the listed headlines, but it is stated as an absolute conclusion about all recent news rather than about the provided sample, which slightly overreaches beyond the available data. (in: ""No headline directly reports on Rice's performances, status, or role."")"
Declan Rice,What People Say,"Headlines include Arsenal lineup previews, fantasy football rankings, a piece on Martin Ødegaard's form, a Champions League week item, a note that Arsenal has advanced talks over new deals for three players (Rice not named), and a Ballon d'Or nomination for Lautaro.",,,,90.0,"HONESTY: no philosophy given, but the fit read doesn't say 'not assessed'.; The headline says 'Lautato nominated for 2026 Ballon d'Or,' and the paragraph silently corrects the name to Lautaro while also dropping the year, which is a minor alteration of the source headline. (in: ""a Ballon d'Or nomination for Lautaro""); This is a fair summary of the listed headlines, but it is stated as an absolute conclusion about all recent news rather than about the provided sample, which slightly overreaches beyond the available data. (in: ""No headline directly reports on Rice's performances, status, or role."")"
Declan Rice,What People Say,"No headline directly reports on Rice's performances, status, or role.",,,,90.0,"HONESTY: no philosophy given, but the fit read doesn't say 'not assessed'.; The headline says 'Lautato nominated for 2026 Ballon d'Or,' and the paragraph silently corrects the name to Lautaro while also dropping the year, which is a minor alteration of the source headline. (in: ""a Ballon d'Or nomination for Lautaro""); This is a fair summary of the listed headlines, but it is stated as an absolute conclusion about all recent news rather than about the provided sample, which slightly overreaches beyond the available data. (in: ""No headline directly reports on Rice's performances, status, or role."")"
Declan Rice,Signals & Fit Read,No scout role notes were provided.,,,,90.0,"HONESTY: no philosophy given, but the fit read doesn't say 'not assessed'.; The headline says 'Lautato nominated for 2026 Ballon d'Or,' and the paragraph silently corrects the name to Lautaro while also dropping the year, which is a minor alteration of the source headline. (in: ""a Ballon d'Or nomination for Lautaro""); This is a fair summary of the listed headlines, but it is stated as an absolute conclusion about all recent news rather than about the provided sample, which slightly overreaches beyond the available data. (in: ""No headline directly reports on Rice's performances, status, or role."")"
Erling Haaland,What People Say,"Recent coverage over the last 28 days centers on an upcoming Manchester derby at Old Trafford, framed as an early-season litmus test for both Manchester clubs, with Haaland named among the figures in that buildup.",,,,90.0,"HONESTY: no philosophy given, but the fit read doesn't say 'not assessed'.; The headline 'The signs are trending upwards for one Manchester City player but one moment may spark the fuse' does not identify the player, so asserting it is not Haaland is an unsupported conclusion. (in: ""A separate piece suggests signs are trending upwards for one Manchester City player, though it does not name Haaland."")"
Erling Haaland,What People Say,"One headline notes Manchester City's motivation to end an Old Trafford hoodoo, referencing squad unity and a ""star duo"" drumming standards into newcomers.",,,,90.0,"HONESTY: no philosophy given, but the fit read doesn't say 'not assessed'.; The headline 'The signs are trending upwards for one Manchester City player but one moment may spark the fuse' does not identify the player, so asserting it is not Haaland is an unsupported conclusion. (in: ""A separate piece suggests signs are trending upwards for one Manchester City player, though it does not name Haaland."")"
